date,value
2017-02-05 18:07:30,67.34450000000106
2017-02-05 18:12:30,73.96600000000217
2017-02-05 18:17:30,98.01999999999953
2017-02-05 18:22:30,108.16516666666666
2017-02-05 18:27:30,56.7006666666648
2017-02-05 18:32:30,56.34683333333487
2017-02-05 18:37:30,50.42966666666416
2017-02-05 18:42:30,30.52316666666593
2017-02-05 18:47:30,35.81800000000112
2017-02-05 18:52:30,35.88100000000031
2017-02-05 18:57:30,35.219999999999345
2017-02-05 19:02:30,33.32799999999861
2017-02-05 19:07:30,30.829999999999927
2017-02-05 19:12:30,34.029999999999745
2017-02-05 19:17:30,31.89333333333252
2017-02-05 19:22:30,31.00766666666368
2017-02-05 19:27:30,30.050000000002
2017-02-05 19:32:30,32.235166666665464
2017-02-05 19:37:30,34.69216666666398
2017-02-05 19:42:30,31.036666666664132
2017-02-05 19:47:30,31.417833333333874
2017-02-05 19:52:30,28.931333333332077
2017-02-05 19:57:30,32.8243333333312
2017-02-05 20:02:30,27.940166666663572
2017-02-05 20:07:30,32.06699999999819
2017-02-05 20:12:30,31.296000000002095
2017-02-05 20:17:30,38.08549999999923
2017-02-05 20:22:30,33.824500000001535
2017-02-05 20:27:30,26.00000000000091
2017-02-05 20:32:30,26.137333333333117
2017-02-05 20:37:30,26.659333333330324
2017-02-05 20:42:30,30.462499999998727
2017-02-05 20:47:30,28.408666666668978
2017-02-05 20:52:30,28.148999999999432
2017-02-05 20:57:30,31.152833333334456
2017-02-05 21:02:30,38.11400000000231
2017-02-05 21:07:30,35.486000000004424
2017-02-05 21:12:30,34.05000000000109
2017-02-05 21:17:30,30.491499999999178
2017-02-05 21:22:30,28.796333333337316
2017-02-05 21:27:30,27.43716666666751
2017-02-05 21:32:30,27.866166666664867
2017-02-05 21:37:30,28.178166666668403
2017-02-05 21:42:30,34.18233333333228
2017-02-05 21:47:30,33.43933333333371
2017-02-05 21:52:30,31.14833333333354
2017-02-05 21:57:30,28.262000000000626
2017-02-05 22:02:30,32.493333333331975
2017-02-05 22:07:30,32.39866666666603
2017-02-05 22:12:30,35.08600000000206
2017-02-05 22:17:30,35.607833333333474
2017-02-05 22:22:30,36.81999999999789
2017-02-05 22:27:30,33.539999999998145
2017-02-05 22:32:30,35.77666666666664
2017-02-05 22:37:30,34.33000000000084
2017-02-05 22:42:30,37.77566666666735
2017-02-05 22:47:30,35.259166666667625
2017-02-05 22:52:30,33.9321666666674
2017-02-05 22:57:30,44.88000000000011
2017-02-05 23:02:30,57.71350000000075
2017-02-05 23:07:30,54.91900000000169
2017-02-05 23:12:30,58.35433333333458
2017-02-05 23:17:30,63.0069999999987
2017-02-05 23:22:30,67.39249999999993
2017-02-05 23:27:30,66.63999999999942
2017-02-05 23:32:30,65.62583333333441
2017-02-05 23:37:30,66.68000000000211
2017-02-05 23:42:30,42.08133333333171
2017-02-05 23:47:30,35.17333333332954
2017-02-05 23:52:30,32.40866666666807
2017-02-05 23:57:30,33.9406666666664
2017-02-06 00:02:30,37.91700000000037
2017-02-06 00:07:30,40.534666666664634
2017-02-06 00:12:30,38.615666666666584
2017-02-06 00:17:30,35.707166666666126
2017-02-06 00:22:30,60.358416666670564
2017-02-06 00:27:30,95.90699999999742
2017-02-06 00:32:30,94.32449999999972
2017-02-06 00:37:30,91.49799999999686
2017-02-06 00:42:30,39.68299999999999
2017-02-06 00:47:30,43.00366666666832
2017-02-06 00:52:30,41.82016666666459
2017-02-06 00:57:30,42.342333333333045
2017-02-06 01:02:30,55.84116666666705
2017-02-06 01:07:30,62.08100000000104
2017-02-06 01:12:30,56.2031666666644
2017-02-06 01:17:30,50.827500000003056
2017-02-06 01:22:30,49.22599999999602
2017-02-06 01:27:30,46.61999999999989
2017-02-06 01:32:30,42.09166666666806
2017-02-06 01:37:30,41.17999999999938
2017-02-06 01:42:30,37.21366666666745
2017-02-06 01:47:30,45.29500000000007
2017-02-06 01:52:30,40.51266666666561
2017-02-06 01:57:30,42.39599999999882
2017-02-06 02:02:30,45.36999999999898
2017-02-06 02:07:30,57.920499999999265
2017-02-06 02:12:30,58.611500000003616
2017-02-06 02:17:30,50.39299999999912
2017-02-06 02:22:30,47.339999999999236
2017-02-06 02:27:30,43.091999999998734
2017-02-06 02:32:30,38.82116666666752
2017-02-06 02:37:30,37.53633333333346
2017-02-06 02:42:30,34.26816666666764
2017-02-06 02:47:30,37.54749999999876
2017-02-06 02:52:30,35.24283333333278
2017-02-06 02:57:30,36.70433333333585
2017-02-06 03:02:30,41.035166666668374
2017-02-06 03:07:30,40.06066666666629
2017-02-06 03:12:30,37.904833333332135
2017-02-06 03:17:30,36.67866666666214
2017-02-06 03:22:30,26.113500000002205
2017-02-06 03:27:30,23.99000000000069
2017-02-06 03:32:30,22.277833333335366
2017-02-06 03:37:30,22.909999999998945
2017-02-06 03:42:30,22.339500000000044
2017-02-06 03:47:30,30.520000000002256
2017-02-06 03:52:30,29.12016666666659
2017-02-06 03:57:30,27.86999999999989
2017-02-06 04:02:30,30.04383333333226
2017-02-06 04:07:30,42.61750000000029
2017-02-06 04:12:30,42.04500000000098
2017-02-06 04:17:30,38.818499999998494
2017-02-06 04:22:30,37.81633333333593
2017-02-06 04:27:30,36.699999999998
2017-02-06 04:32:30,31.37500000000182
2017-02-06 04:37:30,30.853666666667777
2017-02-06 04:42:30,35.0571666666674
2017-02-06 04:47:30,75.05466666666871
2017-02-06 04:52:30,101.54999999999836
2017-02-06 04:57:30,96.1566666666622
2017-02-06 05:02:30,97.77583333333314
2017-02-06 05:07:30,57.145000000002256
2017-02-06 05:12:30,51.35733333333337
2017-02-06 05:17:30,58.50833333333321
2017-02-06 05:22:30,57.315999999998894
2017-02-06 05:27:30,62.5029999999997
2017-02-06 05:32:30,58.78666666666413
2017-02-06 05:37:30,56.470000000001164
2017-02-06 05:42:30,63.26583333333383
2017-02-06 05:47:30,50.88300000000072
2017-02-06 05:52:30,50.021666666665624
2017-02-06 05:57:30,47.9845000000023
2017-02-06 06:02:30,49.21100000000115
2017-02-06 06:07:30,55.7519999999995
2017-02-06 06:12:30,58.76499999999942
2017-02-06 06:17:30,53.200000000003456
2017-02-06 06:22:30,67.10400000000118
2017-02-06 06:27:30,111.71566666666968
2017-02-06 06:32:30,109.23450000000048
2017-02-06 06:37:30,107.61300000000028
2017-02-06 06:42:30,82.71550000000298
2017-02-06 06:47:30,66.20799999999599
2017-02-06 06:52:30,46.40666666666584
2017-02-06 06:57:30,48.527333333332535
2017-02-06 07:02:30,53.296000000001186
2017-02-06 07:07:30,53.0470000000023
2017-02-06 07:12:30,53.78399999999692
2017-02-06 07:17:30,56.704499999999825
2017-02-06 07:22:30,54.909999999999854
2017-02-06 07:27:30,49.99466666666831
2017-02-06 07:32:30,51.4776666666703
2017-02-06 07:37:30,51.06500000000233
2017-02-06 07:42:30,55.31600000000071
2017-02-06 07:47:30,57.59149999999772
2017-02-06 07:52:30,45.7866666666705
2017-02-06 07:57:30,51.24266666666608
2017-02-06 08:02:30,51.52816666666422
2017-02-06 08:07:30,73.04966666666405
2017-02-06 08:12:30,84.89149999999881
2017-02-06 08:17:30,85.75700000000052
2017-02-06 08:22:30,86.16983333333428
2017-02-06 08:27:30,81.47699999999895
2017-02-06 08:32:30,77.73766666666415
2017-02-06 08:37:30,71.71000000000095
2017-02-06 08:42:30,82.41000000000349
2017-02-06 08:47:30,79.90649999999823
2017-02-06 08:52:30,68.29999999999927
2017-02-06 08:57:30,76.04099999999926
2017-02-06 09:02:30,66.82166666666944
2017-02-06 09:07:30,44.19983333333494
2017-02-06 09:12:30,54.09149999999681
2017-02-06 09:17:30,53.63966666666602
2017-02-06 09:22:30,55.31966666666722
2017-02-06 09:27:30,50.710000000000946
2017-02-06 09:32:30,49.828999999998814
2017-02-06 09:37:30,48.11266666666688
2017-02-06 09:42:30,45.75333333333219
2017-02-06 09:47:30,48.83983333333617
2017-02-06 09:52:30,46.37600000000202
2017-02-06 09:57:30,51.75716666666449
2017-02-06 10:02:30,48.47383333333528
2017-02-06 10:07:30,50.96683333333294
2017-02-06 10:12:30,51.29383333333408
2017-02-06 10:17:30,52.66233333333457
2017-02-06 10:22:30,51.78883333333124
2017-02-06 10:27:30,54.056000000000495
2017-02-06 10:32:30,63.34683333333396
2017-02-06 10:37:30,73.85066666666626
2017-02-06 10:42:30,72.44000000000233
2017-02-06 10:47:30,76.56900000000041
2017-02-06 10:52:30,78.26433333333625
2017-02-06 10:57:30,86.24383333333299
2017-02-06 11:02:30,73.69700000000194
2017-02-06 11:07:30,63.69000000000142
2017-02-06 11:12:30,56.26383333333433
2017-02-06 11:17:30,64.64000000000397
2017-02-06 11:22:30,85.90266666666867
2017-02-06 11:27:30,96.02383333333091
2017-02-06 11:32:30,92.46800000000076
2017-02-06 11:37:30,96.45499999999993
2017-02-06 11:42:30,103.37633333333633
2017-02-06 11:47:30,102.6519999999964
2017-02-06 11:52:30,99.07749999999942
2017-02-06 11:57:30,96.26866666667138
2017-02-06 12:02:30,96.00433333333785
2017-02-06 12:07:30,75.75800000000163
2017-02-06 12:12:30,53.90966666666645
2017-02-06 12:17:30,62.31800000000294
2017-02-06 12:22:30,52.92633333333106
2017-02-06 12:27:30,66.58999999999469
2017-02-06 12:32:30,82.42866666666487
2017-02-06 12:37:30,84.74466666666194
2017-02-06 12:42:30,82.27966666667271
2017-02-06 12:47:30,79.66933333333873
2017-02-06 12:52:30,78.94133333333775
2017-02-06 12:57:30,82.65166666666119
2017-02-06 13:02:30,75.17649999999776
2017-02-06 13:07:30,79.52866666666887
2017-02-06 13:12:30,75.6726666666691
2017-02-06 13:17:30,79.62000000000262
2017-02-06 13:22:30,75.85099999999875
2017-02-06 13:27:30,75.88533333333726
2017-02-06 13:32:30,82.09066666666695
2017-02-06 13:37:30,81.24399999999514
2017-02-06 13:42:30,82.399999999996
2017-02-06 13:47:30,101.04733333333934
2017-02-06 13:52:30,105.8799999999992
2017-02-06 13:57:30,103.01333333333605
2017-02-06 14:02:30,100.90783333332729
2017-02-06 14:07:30,107.42149999999674
2017-02-06 14:12:30,106.57233333333534
2017-02-06 14:17:30,101.72000000000298
2017-02-06 14:22:30,95.64949999999953
2017-02-06 14:27:30,97.24683333333996
2017-02-06 14:32:30,100.1810000000005
2017-02-06 14:37:30,103.09900000000016
2017-02-06 14:42:30,99.1503333333294
2017-02-06 14:47:30,96.49249999999665
2017-02-06 14:52:30,103.08999999999833
2017-02-06 14:57:30,104.73500000000058
2017-02-06 15:02:30,116.91933333333691
2017-02-06 15:07:30,111.95200000000295
2017-02-06 15:12:30,111.61966666666922
2017-02-06 15:17:30,95.12766666667085
2017-02-06 15:22:30,57.73899999999776
2017-02-06 15:27:30,48.525500000003376
2017-02-06 15:32:30,51.688499999998385
2017-02-06 15:37:30,45.77599999999438
2017-02-06 15:42:30,55.88916666666046
2017-02-06 15:47:30,69.43000000000029
2017-02-06 15:52:30,67.09699999999975
2017-02-06 15:57:30,65.90450000000237
2017-02-06 16:02:30,60.2073333333301
2017-02-06 16:07:30,69.41333333333387
2017-02-06 16:12:30,65.71050000000105
2017-02-06 16:17:30,64.28966666666383
2017-02-06 16:22:30,73.989166666659
2017-02-06 16:27:30,81.36066666666557
2017-02-06 16:32:30,52.3844999999983
2017-02-06 16:37:30,45.85766666666859
2017-02-06 16:42:30,56.8961666666637
2017-02-06 16:47:30,55.51000000000204
2017-02-06 16:52:30,53.847666666664736
2017-02-06 16:57:30,48.30699999999706
2017-02-06 17:02:30,53.510000000003856
2017-02-06 17:07:30,59.82049999999617
2017-02-06 17:12:30,43.28349999999955
2017-02-06 17:17:30,37.67149999999674
2017-02-06 17:22:30,39.13550000000578
2017-02-06 17:27:30,40.02899999999681
2017-02-06 17:32:30,41.397500000002765
2017-02-06 17:37:30,36.61066666667284
2017-02-06 17:42:30,33.62466666667024
2017-02-06 17:47:30,65.2775000000056
2017-02-06 17:52:30,96.05800000000636
2017-02-06 17:57:30,107.17733333333308
2017-02-06 18:02:30,101.80799999999908
2017-02-06 18:07:30,57.352833333332455
2017-02-06 18:12:30,27.533166666667967
2017-02-06 18:17:30,32.149333333332834
2017-02-06 18:22:30,34.74183333333713
2017-02-06 18:27:30,46.09899187936097
2017-02-06 18:32:30,44.37653713487026
2017-02-06 18:37:30,85.46600000000002
2017-02-06 18:42:30,88.60000000000002
2017-02-06 18:47:30,87.07633333333334
2017-02-06 18:52:30,59.12933333333332
2017-02-06 18:57:30,28.36866666666667
2017-02-06 19:02:30,31.356666666666655
2017-02-06 19:07:30,34.30066666666676
2017-02-06 19:12:30,36.2016666666666
2017-02-06 19:17:30,30.60666666666657
2017-02-06 19:22:30,33.43000000000012
2017-02-06 19:27:30,36.86816666666664
2017-02-06 19:32:30,31.670666666666676
2017-02-06 19:37:30,32.322333333333376
2017-02-06 19:42:30,30.90033333333332
2017-02-06 19:47:30,33.82283333333331
2017-02-06 19:52:30,33.010000000000076
2017-02-06 19:57:30,29.173333333333034
2017-02-06 20:02:30,30.71449999999993
2017-02-06 20:07:30,65.32624999999985
2017-02-06 20:12:30,97.06999999999988
2017-02-06 20:17:30,90.31750000000005
2017-02-06 20:22:30,74.42416666666662
2017-02-06 20:27:30,55.90650000000011
2017-02-06 20:32:30,32.12999999999994
2017-02-06 20:37:30,22.87116666666668
2017-02-06 20:42:30,30.19749999999999
2017-02-06 20:47:30,27.513333333333264
2017-02-06 20:52:30,27.05500000000012
2017-02-06 20:57:30,29.66000000000014
2017-02-06 21:02:30,36.302499999999895
2017-02-06 21:07:30,45.59683333333339
2017-02-06 21:12:30,59.37916666666666
2017-02-06 21:17:30,56.730000000000075
2017-02-06 21:22:30,60.02000000000032
2017-02-06 21:27:30,56.38766666666618
2017-02-06 21:32:30,54.39533333333361
2017-02-06 21:37:30,52.46549999999979
2017-02-06 21:42:30,33.16483333333372
2017-02-06 21:47:30,36.390833333333376
2017-02-06 21:52:30,32.487499999999955
2017-02-06 21:57:30,32.028999999999996
2017-02-06 22:02:30,47.50850000000014
2017-02-06 22:07:30,54.83999999999992
2017-02-06 22:12:30,61.18300000000022
2017-02-06 22:17:30,70.23000000000025
2017-02-06 22:22:30,69.97299999999973
2017-02-06 22:27:30,71.08833333333337
2017-02-06 22:32:30,50.302999999999884
2017-02-06 22:37:30,41.056666666666615
2017-02-06 22:42:30,43.85133333333283
2017-02-06 22:47:30,37.85683333333361
2017-02-06 22:52:30,46.99799999999948
2017-02-06 22:57:30,44.54716666666661
2017-02-06 23:02:30,46.67199999999991
2017-02-06 23:07:30,48.958000000000084
2017-02-06 23:12:30,49.460000000000036
2017-02-06 23:17:30,52.979999999999905
2017-02-06 23:22:30,52.18266666666659
2017-02-06 23:27:30,48.41783333333342
2017-02-06 23:32:30,43.714999999999804
2017-02-06 23:37:30,47.610000000000014
2017-02-06 23:42:30,45.948999999999955
2017-02-06 23:47:30,43.38550000000021
2017-02-06 23:52:30,42.939999999999486
2017-02-06 23:57:30,44.19400000000019
2017-02-07 00:02:30,50.90700000000015
2017-02-07 00:07:30,56.840000000000146
2017-02-07 00:12:30,61.47266666666701
2017-02-07 00:17:30,56.55766666666568
2017-02-07 00:22:30,54.650666666666666
2017-02-07 00:27:30,48.694333333333134
2017-02-07 00:32:30,40.90166666666573
2017-02-07 00:37:30,39.77116666666734
2017-02-07 00:42:30,34.796499999999696
2017-02-07 00:47:30,39.35999999999899
2017-02-07 00:52:30,39.831666666666706
2017-02-07 00:57:30,44.7533333333331
2017-02-07 01:02:30,50.629999999999654
2017-02-07 01:07:30,54.48350000000028
2017-02-07 01:12:30,52.25249999999937
2017-02-07 01:17:30,48.93516666666733
2017-02-07 01:22:30,46.40966666666645
2017-02-07 01:27:30,39.12116666666725
2017-02-07 01:32:30,35.658500000000686
2017-02-07 01:37:30,37.43149999999969
2017-02-07 01:42:30,33.6400000000001
2017-02-07 01:47:30,36.19533333333311
2017-02-07 01:52:30,37.16449999999918
2017-02-07 01:57:30,39.466500000000224
2017-02-07 02:02:30,51.871999999999616
2017-02-07 02:07:30,57.246500000000424
2017-02-07 02:12:30,53.3484999999996
2017-02-07 02:17:30,45.45266666666657
2017-02-07 02:22:30,43.06400000000053
2017-02-07 02:27:30,40.01683333333335
2017-02-07 02:32:30,40.051500000000715
2017-02-07 02:37:30,42.91500000000019
2017-02-07 02:42:30,33.38533333333294
2017-02-07 02:47:30,33.00466666666671
2017-02-07 02:52:30,37.0474999999999
2017-02-07 02:57:30,39.85516666666604
2017-02-07 03:02:30,40.4843333333331
2017-02-07 03:07:30,39.538000000000466
2017-02-07 03:12:30,37.88450000000057
2017-02-07 03:17:30,33.11250000000041
2017-02-07 03:22:30,28.125
2017-02-07 03:27:30,29.664166666667597
2017-02-07 03:32:30,28.449999999999363
2017-02-07 03:37:30,24.179999999999154
2017-02-07 03:42:30,27.76900000000046
2017-02-07 03:47:30,28.110000000000355
2017-02-07 03:52:30,37.73999999999978
2017-02-07 03:57:30,31.60699999999997
2017-02-07 04:02:30,27.73133333333317
2017-02-07 04:07:30,30.174166666667134
2017-02-07 04:12:30,29.4699999999998
2017-02-07 04:17:30,27.75999999999999
2017-02-07 04:22:30,27.10950000000048
2017-02-07 04:27:30,25.50666666666575
2017-02-07 04:32:30,31.488499999999704
2017-02-07 04:37:30,33.96816666666723
2017-02-07 04:42:30,38.140666666666675
2017-02-07 04:47:30,36.195000000000164
2017-02-07 04:52:30,33.37483333333353
2017-02-07 04:57:30,34.06466666666711
2017-02-07 05:02:30,44.82633333333365
2017-02-07 05:07:30,46.618333333333794
2017-02-07 05:12:30,48.734666666666044
2017-02-07 05:17:30,77.39292737387372
2017-02-07 05:22:30,78.4066284100972
2017-02-07 05:27:30,77.99081575662227
2017-02-07 05:32:30,55.06683333333334
2017-02-07 05:37:30,54.2825
2017-02-07 05:42:30,51.89466666666662
2017-02-07 05:47:30,40.30450000000003
2017-02-07 05:52:30,35.13533333333339
2017-02-07 05:57:30,34.298500000000004
2017-02-07 06:02:30,42.32550000000002
2017-02-07 06:07:30,37.134833333333304
2017-02-07 06:12:30,41.93299999999999
2017-02-07 06:17:30,38.3721666666666
2017-02-07 06:22:30,35.5233333333334
2017-02-07 06:27:30,41.79933333333335
2017-02-07 06:32:30,41.06000000000009
2017-02-07 06:37:30,48.10000000000008
2017-02-07 06:42:30,42.07800000000003
2017-02-07 06:47:30,33.23916666666673
2017-02-07 06:52:30,34.52999999999997
2017-02-07 06:57:30,39.85083333333364
2017-02-07 07:02:30,42.37200000000007
2017-02-07 07:07:30,43.901666666666756
2017-02-07 07:12:30,37.40999999999974
2017-02-07 07:17:30,36.73933333333326
2017-02-07 07:22:30,40.03983333333343
2017-02-07 07:27:30,44.75366666666639
2017-02-07 07:32:30,38.697499999999934
2017-02-07 07:37:30,50.18116666666657
2017-02-07 07:42:30,66.09733333333327
2017-02-07 07:47:30,69.42833333333317
2017-02-07 07:52:30,65.35366666666675
2017-02-07 07:57:30,70.52333333333337
2017-02-07 08:02:30,70.14533333333344
2017-02-07 08:07:30,72.87766666666687
2017-02-07 08:12:30,74.46516666666662
2017-02-07 08:17:30,77.52166666666653
2017-02-07 08:22:30,80.78349999999989
2017-02-07 08:27:30,60.128333333333444
2017-02-07 08:32:30,54.447
2017-02-07 08:37:30,59.395333333333156
2017-02-07 08:42:30,55.13133333333349
2017-02-07 08:47:30,48.284333333333166
2017-02-07 08:52:30,55.90516666666713
2017-02-07 08:57:30,62.83933333333323
2017-02-07 09:02:30,62.70683333333318
2017-02-07 09:07:30,56.96833333333325
2017-02-07 09:12:30,54.72350000000006
2017-02-07 09:17:30,54.75350000000037
2017-02-07 09:22:30,50.01950000000011
2017-02-07 09:27:30,63.75866666666684
2017-02-07 09:32:30,64.16066666666654
2017-02-07 09:37:30,62.341166666666595
2017-02-07 09:42:30,64.80716666666729
2017-02-07 09:47:30,75.25433333333353
2017-02-07 09:52:30,114.31199999999944
2017-02-07 09:57:30,110.07399999999996
2017-02-07 10:02:30,110.28283333333343
2017-02-07 10:07:30,108.75199999999973
2017-02-07 10:12:30,104.10200000000054
2017-02-07 10:17:30,89.0625
2017-02-07 10:22:30,59.20016666666584
2017-02-07 10:27:30,63.83999999999992
2017-02-07 10:32:30,67.75983333333329
2017-02-07 10:37:30,68.2295000000006
2017-02-07 10:42:30,56.127333333332444
2017-02-07 10:47:30,79.16383333333329
2017-02-07 10:52:30,82.6581666666666
2017-02-07 10:57:30,84.46799999999985
2017-02-07 11:02:30,92.66266666666661
2017-02-07 11:07:30,179.95849999999973
2017-02-07 11:12:30,188.36533333333318
2017-02-07 11:17:30,188.42999999999984
2017-02-07 11:22:30,180.42200000000003
2017-02-07 11:27:30,176.2086666666669
2017-02-07 11:32:30,205.55466666666666
2017-02-07 11:37:30,204.8746666666666
2017-02-07 11:42:30,196.43233333333342
2017-02-07 11:47:30,198.46066666666684
2017-02-07 11:52:30,189.7741666666666
2017-02-07 11:57:30,196.541999999999
2017-02-07 12:02:30,194.2373333333344
2017-02-07 12:07:30,198.7113333333332
2017-02-07 12:12:30,187.59650000000056
2017-02-07 12:17:30,188.40083333333223
2017-02-07 12:22:30,99.45583333333434
2017-02-07 12:27:30,77.55049999999983
2017-02-07 12:32:30,68.57166666666717
2017-02-07 12:37:30,64.53999999999996
2017-02-07 12:42:30,63.35233333333372
2017-02-07 12:47:30,57.06400000000076
2017-02-07 12:52:30,55.58016666666708
2017-02-07 12:57:30,49.8766666666661
2017-02-07 13:02:30,40.444166666665296
2017-02-07 13:07:30,39.91750000000138
2017-02-07 13:12:30,42.58999999999878
2017-02-07 13:17:30,50.607333333334736
2017-02-07 13:22:30,47.89666666666653
2017-02-07 13:27:30,65.89499999999907
2017-02-07 13:32:30,67.69133333333366
2017-02-07 13:37:30,69.79966666666633
2017-02-07 13:42:30,63.7180000000003
2017-02-07 13:47:30,61.00766666666641
2017-02-07 13:52:30,61.34533333333411
2017-02-07 13:57:30,67.20399999999972
2017-02-07 14:02:30,82.51466666666602
2017-02-07 14:07:30,79.65350000000126
2017-02-07 14:12:30,68.15866666666625
2017-02-07 14:17:30,63.28099999999995
2017-02-07 14:22:30,65.13716666666733
2017-02-07 14:27:30,54.146666666665624
2017-02-07 14:32:30,56.15883333333477
2017-02-07 14:37:30,56.25349999999935
2017-02-07 14:42:30,53.52683333333334
2017-02-07 14:47:30,49.70166666666728
2017-02-07 14:52:30,51.50466666666625
2017-02-07 14:57:30,54.460999999999785
2017-02-07 15:02:30,52.57999999999993
2017-02-07 15:07:30,51.47800000000052
2017-02-07 15:12:30,45.502500000000055
2017-02-07 15:17:30,48.44783333333271
2017-02-07 15:22:30,49.648333333333085
2017-02-07 15:27:30,49.95050000000174
2017-02-07 15:32:30,53.35266666666621
2017-02-07 15:37:30,52.308833333333496
2017-02-07 15:42:30,72.07500000000027
2017-02-07 15:47:30,49.57483333333312
2017-02-07 15:52:30,48.53600000000006
2017-02-07 15:57:30,52.08433333333278
2017-02-07 16:02:30,56.70000000000164
2017-02-07 16:07:30,57.41066666666757
2017-02-07 16:12:30,102.30799999999863
2017-02-07 16:17:30,97.4058333333328
2017-02-07 16:22:30,100.16333333333387
2017-02-07 16:27:30,100.14033333333327
2017-02-07 16:32:30,55.01850000000013
2017-02-07 16:37:30,59.59050000000116
2017-02-07 16:42:30,62.79300000000012
2017-02-07 16:47:30,51.1220000000003
2017-02-07 16:52:30,47.39549999999963
2017-02-07 16:57:30,50.180000000000746
2017-02-07 17:02:30,49.84266666666599
2017-02-07 17:07:30,56.02333333333445
2017-02-07 17:12:30,55.159833333333154
2017-02-07 17:17:30,52.48916666666628
2017-02-07 17:22:30,48.71916666666766
2017-02-07 17:27:30,37.17449999999917
2017-02-07 17:32:30,42.43266666666659
2017-02-07 17:37:30,60.71233333333339
2017-02-07 17:42:30,72.69233333333341
2017-02-07 17:47:30,71.06166666666559
2017-02-07 17:52:30,67.11699999999973
2017-02-07 17:57:30,64.06666666666615
2017-02-07 18:02:30,65.81066666666538
2017-02-07 18:07:30,72.290333333332
2017-02-07 18:12:30,69.55000000000018
2017-02-07 18:17:30,94.9069999999997
2017-02-07 18:22:30,126.22266666666746
2017-02-07 18:27:30,119.13000000000147
2017-02-07 18:32:30,106.39966666666714
2017-02-07 18:37:30,101.12099999999964
2017-02-07 18:42:30,81.33483333333425
2017-02-07 18:47:30,63.76683333333358
2017-02-07 18:52:30,40.14799999999923
2017-02-07 18:57:30,44.07930959465972
2017-02-07 19:02:30,44.17991730689219
2017-02-07 19:07:30,44.01616666666668
2017-02-07 19:12:30,43.861000000000004
2017-02-07 19:17:30,42.166666666666664
2017-02-07 19:22:30,38.72
2017-02-07 19:27:30,38.2115
2017-02-07 19:32:30,40.462999999999965
2017-02-07 19:37:30,41.42366666666669
2017-02-07 19:42:30,39.083833333333374
2017-02-07 19:47:30,38.675166666666684
2017-02-07 19:52:30,37.26799999999997
2017-02-07 19:57:30,36.809333333333285
2017-02-07 20:02:30,39.479999999999905
2017-02-07 20:07:30,46.04699999999988
2017-02-07 20:12:30,45.18866666666668
2017-02-07 20:17:30,51.66649999999996
2017-02-07 20:22:30,43.57649999999998
2017-02-07 20:27:30,42.01333333333338
2017-02-07 20:32:30,37.06299999999999
2017-02-07 20:37:30,35.862333333333225
2017-02-07 20:42:30,40.56400000000008
2017-02-07 20:47:30,39.61133333333311
2017-02-07 20:52:30,39.20000000000016
2017-02-07 20:57:30,38.538666666666586
2017-02-07 21:02:30,42.53983333333338
2017-02-07 21:07:30,38.90249999999975
2017-02-07 21:12:30,38.232500000000016
2017-02-07 21:17:30,37.78133333333341
2017-02-07 21:22:30,37.357333333333145
2017-02-07 21:27:30,34.806333333333384
2017-02-07 21:32:30,36.20349999999985
2017-02-07 21:37:30,43.326267511424696
2017-02-07 21:42:30,42.55068679358317
2017-02-07 21:47:30,43.79935329842419
2017-02-07 21:52:30,38.84266666666666
2017-02-07 21:57:30,30.37916666666666
2017-02-07 22:02:30,32.306666666666665
2017-02-07 22:07:30,36.410500000000006
2017-02-07 22:12:30,35.68183333333335
2017-02-07 22:17:30,41.986666666666665
2017-02-07 22:22:30,36.28433333333338
2017-02-07 22:27:30,34.80799999999999
2017-02-07 22:32:30,34.04616666666671
2017-02-07 22:37:30,32.03483333333334
2017-02-07 22:42:30,35.18933333333335
2017-02-07 22:47:30,35.5646666666666
2017-02-07 22:52:30,39.39733333333325
2017-02-07 22:57:30,36.072499999999934
2017-02-07 23:02:30,43.21266666666665
2017-02-07 23:07:30,48.7699999999999
2017-02-07 23:12:30,63.299499999999966
2017-02-07 23:17:30,67.19249999999994
2017-02-07 23:22:30,71.02383333333336
2017-02-07 23:27:30,73.35500000000013
2017-02-07 23:32:30,72.51750000000004
2017-02-07 23:37:30,73.7448333333333
2017-02-07 23:42:30,65.60000000000002
2017-02-07 23:47:30,64.06749999999988
2017-02-07 23:52:30,65.58600000000007
2017-02-07 23:57:30,54.71416666666664
2017-02-08 00:02:30,33.25666666666689
2017-02-08 00:07:30,35.15900000000005
2017-02-08 00:12:30,40.19333333333333
2017-02-08 00:17:30,36.19999999999999
2017-02-08 00:22:30,32.47333333333319
2017-02-08 00:27:30,31.188499999999976
2017-02-08 00:32:30,31.08466666666658
2017-02-08 00:37:30,33.97033333333343
2017-02-08 00:42:30,34.76149999999973
2017-02-08 00:47:30,42.26249999999959
2017-02-08 00:52:30,50.05916666666678
2017-02-08 00:57:30,48.32766666666669
2017-02-08 01:02:30,55.00599999999997
2017-02-08 01:07:30,59.720000000000255
2017-02-08 01:12:30,55.73683333333304
2017-02-08 01:17:30,48.696833333333984
2017-02-08 01:22:30,46.809333333333484
2017-02-08 01:27:30,40.039999999999736
2017-02-08 01:32:30,38.4728333333336
2017-02-08 01:37:30,38.90333333333331
