date,value
2017-05-08 04:52:30,89.9508333333331
2017-05-08 04:57:30,103.91999999999962
2017-05-08 05:02:30,128.66116666666665
2017-05-08 05:07:30,123.971
2017-05-08 05:12:30,115.68283333333363
2017-05-08 05:17:30,128.54849999999976
2017-05-08 05:22:30,136.50816666666708
2017-05-08 05:27:30,138.03683333333322
2017-05-08 05:32:30,141.40250000000015
2017-05-08 05:37:30,143.9504999999998
2017-05-08 05:42:30,134.8773333333338
2017-05-08 05:47:30,135.81900000000041
2017-05-08 05:52:30,134.72833333333347
2017-05-08 05:57:30,126.48366666666743
2017-05-08 06:02:30,167.69449999999983
2017-05-08 06:07:30,194.8598333333323
2017-05-08 06:12:30,197.99816666666675
2017-05-08 06:17:30,193.51716666666653
2017-05-08 06:22:30,201.73833333333323
2017-05-08 06:27:30,194.65550000000007
2017-05-08 06:32:30,202.89200000000005
2017-05-08 06:37:30,227.2851666666661
2017-05-08 06:42:30,225.63166666666552
2017-05-08 06:47:30,205.54033333333427
2017-05-08 06:52:30,208.6053333333332
2017-05-08 06:57:30,202.3291666666671
2017-05-08 07:02:30,204.10566666666614
2017-05-08 07:07:30,201.25383333333411
2017-05-08 07:12:30,209.1289999999999
2017-05-08 07:17:30,198.26899999999887
2017-05-08 07:22:30,190.2500000000009
2017-05-08 07:27:30,185.30999999999858
2017-05-08 07:32:30,218.95766666666668
2017-05-08 07:37:30,218.45416666666642
2017-05-08 07:42:30,203.35549999999967
2017-05-08 07:47:30,191.9124999999999
2017-05-08 07:52:30,184.36283333333495
2017-05-08 07:57:30,181.45316666666577
2017-05-08 08:02:30,235.77000000000044
2017-05-08 08:07:30,241.67999999999847
2017-05-08 08:12:30,186.38633333333382
2017-05-08 08:17:30,182.6243333333341
2017-05-08 08:22:30,181.99033333333318
2017-05-08 08:27:30,168.03549999999905
2017-05-08 08:32:30,163.8399999999997
2017-05-08 08:37:30,168.954000000002
2017-05-08 08:42:30,182.29549999999972
2017-05-08 08:47:30,164.9398333333329
2017-05-08 08:52:30,174.22000000000116
2017-05-08 08:57:30,174.747666666668
2017-05-08 09:02:30,187.39366666666592
2017-05-08 09:07:30,183.69000000000005
2017-05-08 09:12:30,188.74733333333324
2017-05-08 09:17:30,191.05066666666744
2017-05-08 09:22:30,227.1323333333321
2017-05-08 09:27:30,193.5999999999999
2017-05-08 09:32:30,173.57683333333398
2017-05-08 09:37:30,180.17299999999977
2017-05-08 09:42:30,172.6926666666668
2017-05-08 09:47:30,157.47000000000207
2017-05-08 09:52:30,163.92816666666567
2017-05-08 09:57:30,164.77933333333294
2017-05-08 10:02:30,166.799500000001
2017-05-08 10:07:30,167.91949999999997
2017-05-08 10:12:30,162.68183333332854
2017-05-08 10:17:30,155.09866666666767
2017-05-08 10:22:30,150.2634999999991
2017-05-08 10:27:30,146.10149999999976
2017-05-08 10:32:30,138.84000000000196
2017-05-08 10:37:30,142.58866666666472
2017-05-08 10:42:30,140.72046697841526
2017-05-08 10:47:30,136.34091790375385
2017-05-08 10:52:30,135.07245085321935
2017-05-08 10:57:30,138.4601737756216
2017-05-08 11:02:30,146.2322663746315
2017-05-08 11:07:30,152.04608512291244
2017-05-08 11:12:30,149.38481810990248
2017-05-08 11:17:30,236.7916666666667
2017-05-08 11:22:30,197.15383333333332
2017-05-08 11:27:30,179.9933333333333
2017-05-08 11:32:30,147.9118333333331
2017-05-08 11:37:30,155.56599999999992
2017-05-08 11:42:30,145.40283333333338
2017-05-08 11:47:30,143.16566666666648
2017-05-08 11:52:30,142.02433333333335
2017-05-08 11:57:30,141.74149999999997
2017-05-08 12:02:30,152.7721666666664
2017-05-08 12:07:30,147.50999999999988
2017-05-08 12:12:30,159.72233333333338
2017-05-08 12:17:30,151.50433333333342
2017-05-08 12:22:30,146.7406666666668
2017-05-08 12:27:30,142.03949999999998
2017-05-08 12:32:30,135.54600000000005
2017-05-08 12:37:30,137.98549999999977
2017-05-08 12:42:30,148.98000000000025
2017-05-08 12:47:30,145.07966666666675
2017-05-08 12:52:30,148.78766666666706
2017-05-08 12:57:30,148.68299999999977
2017-05-08 13:02:30,153.91466666666656
2017-05-08 13:07:30,146.06000000000017
2017-05-08 13:12:30,149.4636666666663
2017-05-08 13:17:30,149.3499999999999
2017-05-08 13:22:30,147.29933333333383
2017-05-08 13:27:30,178.54999999999995
2017-05-08 13:32:30,199.05650000000037
2017-05-08 13:37:30,201.83150000000023
2017-05-08 13:42:30,188.95966666666573
2017-05-08 13:47:30,183.7180000000003
2017-05-08 13:52:30,159.38516666666578
2017-05-08 13:57:30,133.03450000000066
2017-05-08 14:02:30,116.95633333333353
2017-05-08 14:07:30,115.15099999999984
2017-05-08 14:12:30,134.40383333333352
2017-05-08 14:17:30,117.82749999999942
2017-05-08 14:22:30,118.28366666666739
2017-05-08 14:27:30,106.83283333333247
2017-05-08 14:32:30,108.70849999999973
2017-05-08 14:37:30,109.27950000000146
2017-05-08 14:42:30,112.30199999999923
2017-05-08 14:47:30,106.83316666666678
2017-05-08 14:52:30,111.39099999999917
2017-05-08 14:57:30,124.68150000000014
2017-05-08 15:02:30,136.7858333333338
2017-05-08 15:07:30,142.61483333333445
2017-05-08 15:12:30,145.8833333333332
2017-05-08 15:17:30,142.61149999999952
2017-05-08 15:22:30,137.029
2017-05-08 15:27:30,128.08950000000004
2017-05-08 15:32:30,140.13266666666777
2017-05-08 15:37:30,141.6771666666673
2017-05-08 15:42:30,139.2059999999974
2017-05-08 15:47:30,121.69783333333362
2017-05-08 15:52:30,129.15899999999965
2017-05-08 15:57:30,128.79016666666666
2017-05-08 16:02:30,144.70166666666682
2017-05-08 16:07:30,131.5950000000007
2017-05-08 16:12:30,128.75400000000172
2017-05-08 16:17:30,119.24733333333234
2017-05-08 16:22:30,104.17849999999908
2017-05-08 16:27:30,98.44700000000057
2017-05-08 16:32:30,99.38983333333317
2017-05-08 16:37:30,102.66000000000076
2017-05-08 16:42:30,98.39533333333247
2017-05-08 16:47:30,100.39583333333485
2017-05-08 16:52:30,106.51233333333266
2017-05-08 16:57:30,106.91999999999962
2017-05-08 17:02:30,115.25350000000026
2017-05-08 17:07:30,106.55016666666643
2017-05-08 17:12:30,107.19633333333422
2017-05-08 17:17:30,110.51999999999907
2017-05-08 17:22:30,128.217666666666
2017-05-08 17:27:30,123.98399999999992
2017-05-08 17:32:30,131.02633333333233
2017-05-08 17:37:30,127.42016666666723
2017-05-08 17:42:30,119.82233333333352
2017-05-08 17:47:30,100.91933333333373
2017-05-08 17:52:30,101.30516666666608
2017-05-08 17:57:30,102.78433333333442
2017-05-08 18:02:30,102.38049999999976
2017-05-08 18:07:30,109.02766666666639
2017-05-08 18:12:30,107.06866666666701
2017-05-08 18:17:30,115.36599999999862
2017-05-08 18:22:30,111.14899999999898
2017-05-08 18:27:30,115.28033333333178
2017-05-08 18:32:30,118.13700000000108
2017-05-08 18:37:30,118.30783333333193
2017-05-08 18:42:30,142.3506666666667
2017-05-08 18:47:30,188.50600000000304
2017-05-08 18:52:30,193.10566666666728
2017-05-08 18:57:30,184.77483333333294
2017-05-08 19:02:30,164.84149999999772
2017-05-08 19:07:30,134.84166666666897
2017-05-08 19:12:30,130.27033333333384
2017-05-08 19:17:30,125.10733333333519
2017-05-08 19:22:30,96.1188333333339
2017-05-08 19:27:30,96.20683333333272
2017-05-08 19:32:30,92.27199999999903
2017-05-08 19:37:30,88.58566666666684
2017-05-08 19:42:30,86.86233333333348
2017-05-08 19:47:30,88.10283333333518
2017-05-08 19:52:30,87.7628333333314
2017-05-08 19:57:30,87.95933333333323
2017-05-08 20:02:30,90.5088333333315
2017-05-08 20:07:30,104.08100000000104
2017-05-08 20:12:30,98.83899999999994
2017-05-08 20:17:30,98.55649999999969
2017-05-08 20:22:30,121.28399999999965
2017-05-08 20:27:30,117.27983333333668
2017-05-08 20:32:30,122.77216666666573
2017-05-08 20:37:30,123.59100000000035
2017-05-08 20:42:30,115.59266666666554
2017-05-08 20:47:30,113.85499999999774
2017-05-08 20:52:30,132.20233333333726
2017-05-08 20:57:30,163.569333333332
2017-05-08 21:02:30,142.94666666666672
2017-05-08 21:07:30,140.24899999999707
2017-05-08 21:12:30,129.5365000000029
2017-05-08 21:17:30,123.37383333333128
2017-05-08 21:22:30,109.45033333333231
2017-05-08 21:27:30,107.51066666666702
2017-05-08 21:32:30,103.48149999999623
2017-05-08 21:37:30,102.77083333333303
2017-05-08 21:42:30,109.6133333333355
2017-05-08 21:47:30,97.63816666666662
2017-05-08 21:52:30,95.2483333333339
2017-05-08 21:57:30,94.07733333333272
2017-05-08 22:02:30,108.58216666666704
2017-05-08 22:07:30,122.01633333333302
2017-05-08 22:12:30,120.64866666666694
2017-05-08 22:17:30,112.4429999999993
2017-05-08 22:22:30,107.14999999999873
2017-05-08 22:27:30,89.07000000000153
2017-05-08 22:32:30,87.81616666666832
2017-05-08 22:37:30,90.45733333333465
2017-05-08 22:42:30,89.71599999999944
2017-05-08 22:47:30,91.59966666666696
2017-05-08 22:52:30,87.16799999999876
2017-05-08 22:57:30,96.20049999999992
2017-05-08 23:02:30,114.18049999999857
2017-05-08 23:07:30,117.46799999999985
2017-05-08 23:12:30,125.52616666666745
2017-05-08 23:17:30,145.47649999999794
2017-05-08 23:22:30,140.15133333333597
2017-05-08 23:27:30,139.60033333333013
2017-05-08 23:32:30,143.31766666666317
2017-05-08 23:37:30,149.21000000000004
2017-05-08 23:42:30,144.0003333333343
2017-05-08 23:47:30,130.70583333333252
2017-05-08 23:52:30,144.09550000000036
2017-05-08 23:57:30,149.50266666666266
2017-05-09 00:02:30,171.81333333333623
2017-05-09 00:07:30,187.34483333333264
2017-05-09 00:12:30,205.3000000000029
2017-05-09 00:17:30,240.37799999999788
2017-05-09 00:22:30,244.55133333333106
2017-05-09 00:27:30,202.04766666666637
2017-05-09 00:32:30,204.65516666666554
2017-05-09 00:37:30,187.60333333333347
2017-05-09 00:42:30,153.73199999999906
2017-05-09 00:47:30,139.60016666666434
2017-05-09 00:52:30,128.55799999999726
2017-05-09 00:57:30,138.34000000000106
2017-05-09 01:02:30,162.1226666666662
2017-05-09 01:07:30,169.65100000000075
2017-05-09 01:12:30,169.6775000000007
2017-05-09 01:17:30,162.53066666666746
2017-05-09 01:22:30,146.7246666666697
2017-05-09 01:27:30,138.71266666666634
2017-05-09 01:32:30,141.8636666666671
2017-05-09 01:37:30,134.53333333333467
2017-05-09 01:42:30,127.28466666666827
2017-05-09 01:47:30,133.89333333333252
2017-05-09 01:52:30,129.1466666666629
2017-05-09 01:57:30,123.42687500000102
2017-05-09 02:02:30,132.9320000000016
2017-05-09 02:07:30,143.84000000000015
2017-05-09 02:12:30,144.6269999999995
2017-05-09 02:17:30,136.99466666666558
2017-05-09 02:22:30,136.77249999999822
2017-05-09 02:27:30,149.57666666666682
2017-05-09 02:32:30,140.07683333333443
2017-05-09 02:37:30,135.12349999999788
2017-05-09 02:42:30,122.18849999999838
2017-05-09 02:47:30,125.75233333334108
2017-05-09 02:52:30,136.48783333332904
2017-05-09 02:57:30,121.01766666666845
2017-05-09 03:02:30,120.79816666667284
2017-05-09 03:07:30,135.47916666666788
2017-05-09 03:12:30,141.7133333333295
2017-05-09 03:17:30,126.7291666666697
2017-05-09 03:22:30,109.72599999999693
2017-05-09 03:27:30,102.4266666666681
2017-05-09 03:32:30,103.86166666667123
2017-05-09 03:37:30,113.28966666667111
2017-05-09 03:42:30,84.71733333333032
2017-05-09 03:47:30,68.45099999999184
2017-05-09 03:52:30,63.533333333336486
2017-05-09 03:57:30,82.29866666667112
2017-05-09 04:02:30,101.74799999999777
2017-05-09 04:07:30,111.0633333333335
2017-05-09 04:12:30,119.2243750000016
2017-05-09 04:17:30,115.81999999999425
2017-05-09 04:22:30,115.72450000000208
2017-05-09 04:27:30,107.38999999999578
2017-05-09 04:32:30,107.32466666667278
2017-05-09 04:37:30,124.42533333332722
2017-05-09 04:42:30,135.37283333333653
2017-05-09 04:47:30,133.68183333333582
2017-05-09 04:52:30,136.94316666666055
2017-05-09 04:57:30,141.37049999999908
2017-05-09 05:02:30,172.82633333332706
2017-05-09 05:07:30,168.53650000000562
2017-05-09 05:12:30,182.9875000000029
2017-05-09 05:17:30,180.8229999999985
2017-05-09 05:22:30,181.6985000000077
2017-05-09 05:27:30,179.37549999999283
2017-05-09 05:32:30,185.7188333333288
2017-05-09 05:37:30,188.29133333333448
2017-05-09 05:42:30,190.7131666666628
2017-05-09 05:47:30,183.77783333333718
2017-05-09 05:52:30,173.97299999999996
2017-05-09 05:57:30,173.15833333333467
2017-05-09 06:02:30,211.82200000000012
2017-05-09 06:07:30,230.30033333333085
2017-05-09 06:12:30,229.58683333333283
2017-05-09 06:17:30,228.27400000000125
2017-05-09 06:22:30,231.482333333337
2017-05-09 06:27:30,238.63366666666843
2017-05-09 06:32:30,244.53933333333953
2017-05-09 06:37:30,257.619999999999
2017-05-09 06:42:30,262.72433333333356
2017-05-09 06:47:30,247.2593333333425
2017-05-09 06:52:30,226.92399999999907
2017-05-09 06:57:30,230.32166666666672
2017-05-09 07:02:30,275.3399999999965
2017-05-09 07:07:30,304.6590000000051
2017-05-09 07:12:30,262.62383333332946
2017-05-09 07:17:30,230.34816666666666
2017-05-09 07:22:30,221.29283333332933
2017-05-09 07:27:30,220.9493333333412
2017-05-09 07:32:30,216.9669999999951
2017-05-09 07:37:30,199.6841666666678
2017-05-09 07:42:30,195.05733333333228
2017-05-09 07:47:30,195.16533333333246
2017-05-09 07:52:30,191.00733333333665
2017-05-09 07:57:30,184.91100000000733
2017-05-09 08:02:30,184.27333333333445
2017-05-09 08:07:30,168.90100000000348
2017-05-09 08:12:30,162.63583333333554
2017-05-09 08:17:30,158.16266666666706
2017-05-09 08:22:30,157.24999999999818
2017-05-09 08:27:30,148.00349999999708
2017-05-09 08:32:30,144.86266666666415
2017-05-09 08:37:30,140.18216666666558
2017-05-09 08:42:30,155.7679999999964
2017-05-09 08:47:30,151.13483333333352
2017-05-09 08:52:30,148.42366666666385
2017-05-09 08:57:30,151.1596666666701
2017-05-09 09:02:30,197.27783333333173
2017-05-09 09:07:30,157.66700000000128
2017-05-09 09:12:30,152.9043333333284
2017-05-09 09:17:30,147.10499999999956
2017-05-09 09:22:30,137.91416666666737
2017-05-09 09:27:30,136.08966666666674
2017-05-09 09:32:30,151.8990000000049
2017-05-09 09:37:30,164.59749999999985
2017-05-09 09:42:30,156.73983333332944
2017-05-09 09:47:30,149.54500000000007
2017-05-09 09:52:30,154.54833333333045
2017-05-09 09:57:30,155.82600000000275
2017-05-09 10:02:30,158.5336666666608
2017-05-09 10:07:30,176.20533333333333
2017-05-09 10:12:30,166.70733333333555
2017-05-09 10:17:30,106.13833333333423
2017-05-09 10:22:30,89.10666666667203
2017-05-09 10:27:30,93.78516666666474
2017-05-09 10:32:30,92.15883333333477
2017-05-09 10:37:30,92.09333333333234
2017-05-09 10:42:30,92.6491666666625
2017-05-09 10:47:30,101.20183333333262
2017-05-09 10:52:30,93.14950000000317
2017-05-09 10:57:30,95.38133333333644
2017-05-09 11:02:30,111.7794999999951
2017-05-09 11:07:30,161.24683333333087
2017-05-09 11:12:30,138.37966666666944
2017-05-09 11:17:30,112.8629999999921
2017-05-09 11:22:30,101.29466666666121
2017-05-09 11:27:30,97.45200000000114
2017-05-09 11:32:30,88.71866666666938
2017-05-09 11:37:30,89.15200000000186
2017-05-09 11:42:30,83.23083333333307
2017-05-09 11:47:30,73.5313333333379
2017-05-09 11:52:30,69.84000000000196
2017-05-09 11:57:30,73.89933333333647
2017-05-09 12:02:30,100.01983333333737
2017-05-09 12:07:30,124.51816666667219
2017-05-09 12:12:30,163.3094999999994
2017-05-09 12:17:30,120.04983333333621
2017-05-09 12:22:30,117.7171666666618
2017-05-09 12:27:30,119.47000000000662
2017-05-09 12:32:30,116.7883333333375
2017-05-09 12:37:30,124.57799999999952
2017-05-09 12:42:30,125.82283333332816
2017-05-09 12:47:30,126.39950000000499
2017-05-09 12:52:30,124.04833333333227
2017-05-09 12:57:30,107.34133333333375
2017-05-09 13:02:30,112.86399999999776
2017-05-09 13:07:30,110.0271666666722
2017-05-09 13:12:30,114.51383333333251
2017-05-09 13:17:30,106.05149999999594
2017-05-09 13:22:30,100.2211666666717
2017-05-09 13:27:30,92.70850000000064
2017-05-09 13:32:30,91.37516666666488
2017-05-09 13:37:30,95.45600000000377
2017-05-09 13:42:30,141.48166666666293
2017-05-09 13:47:30,124.43316666666578
2017-05-09 13:52:30,73.20083333333605
2017-05-09 13:57:30,79.76833333333161
2017-05-09 14:02:30,81.83600000000115
2017-05-09 14:07:30,85.58066666666309
2017-05-09 14:12:30,84.73499999999694
2017-05-09 14:17:30,84.88333333333685
2017-05-09 14:22:30,136.68533333333107
2017-05-09 14:27:30,131.3110000000015
2017-05-09 14:32:30,121.24966666667206
2017-05-09 14:37:30,111.3914999999979
2017-05-09 14:42:30,100.16200000000208
2017-05-09 14:47:30,96.33000000000175
2017-05-09 14:52:30,95.61216666666587
2017-05-09 14:57:30,104.33500000000095
2017-05-09 15:02:30,110.44950000000244
2017-05-09 15:07:30,111.99216666666871
2017-05-09 15:12:30,101.72166666667181
2017-05-09 15:17:30,108.13850000000093
2017-05-09 15:22:30,110.63400000000729
2017-05-09 15:27:30,122.00316666666185
2017-05-09 15:32:30,115.44166666666752
2017-05-09 15:37:30,118.38533333332998
2017-05-09 15:42:30,123.3531666666695
2017-05-09 15:47:30,119.55533333332824
2017-05-09 15:52:30,123.33666666666613
2017-05-09 15:57:30,115.72616666666545
2017-05-09 16:02:30,122.49366666666356
2017-05-09 16:07:30,122.13083333333452
2017-05-09 16:12:30,129.40533333332678
2017-05-09 16:17:30,161.96899999999914
2017-05-09 16:22:30,152.18200000000797
2017-05-09 16:27:30,157.5600000000013
2017-05-09 16:32:30,154.47999999999593
2017-05-09 16:37:30,165.71500000000378
2017-05-09 16:42:30,181.89533333333566
2017-05-09 16:47:30,186.97866666666596
2017-05-09 16:52:30,132.90483333333577
2017-05-09 16:57:30,120.4736666666613
2017-05-09 17:02:30,112.28966666666929
2017-05-09 17:07:30,116.92016666666314
2017-05-09 17:12:30,117.75733333333847
2017-05-09 17:17:30,111.75633333332735
2017-05-09 17:22:30,104.7071666666634
2017-05-09 17:27:30,99.73066666668092
2017-05-09 17:32:30,97.70766666666168
2017-05-09 17:37:30,89.73366666666334
2017-05-09 17:42:30,88.32600000000821
2017-05-09 17:47:30,119.06383333332633
2017-05-09 17:52:30,150.58199999999852
2017-05-09 17:57:30,111.76950000000943
2017-05-09 18:02:30,106.07533333331594
2017-05-09 18:07:30,106.7396666666682
2017-05-09 18:12:30,99.73799999999756
2017-05-09 18:17:30,110.9951666666675
2017-05-09 18:22:30,113.28450000001249
2017-05-09 18:27:30,117.53816666665807
2017-05-09 18:32:30,123.56500000001688
2017-05-09 18:37:30,121.6816666666673
2017-05-09 18:42:30,121.9843333333265
2017-05-09 18:47:30,116.68183333333218
2017-05-09 18:52:30,128.22933333334367
2017-05-09 18:57:30,123.56766666665862
2017-05-09 19:02:30,143.11916666666366
2017-05-09 19:07:30,187.01316666666753
2017-05-09 19:12:30,166.60033333333558
2017-05-09 19:17:30,126.86449999999604
2017-05-09 19:22:30,118.78583333332426
2017-05-09 19:27:30,106.57849999999962
2017-05-09 19:32:30,103.79066666667859
2017-05-09 19:37:30,126.91366666667454
2017-05-09 19:42:30,140.7788333333301
2017-05-09 19:47:30,88.6614999999947
2017-05-09 19:52:30,75.29033333331972
2017-05-09 19:57:30,83.30233333334763
2017-05-09 20:02:30,89.04949999999735
2017-05-09 20:07:30,103.40166666666482
2017-05-09 20:12:30,104.37233333334007
2017-05-09 20:17:30,99.99816666667539
2017-05-09 20:22:30,97.8758333333426
2017-05-09 20:27:30,94.18266666666386
2017-05-09 20:32:30,93.45833333333212
2017-05-09 20:37:30,93.70833333332848
2017-05-09 20:42:30,86.16316666666171
2017-05-09 20:47:30,80.00200000000405
2017-05-09 20:52:30,83.977833333327
2017-05-09 20:57:30,86.96899999999368
2017-05-09 21:02:30,98.00766666666823
2017-05-09 21:07:30,104.07100000000719
2017-05-09 21:12:30,112.12683333333189
2017-05-09 21:17:30,109.42200000000594
2017-05-09 21:22:30,105.24293333332753
2017-05-09 21:27:30,102.80266666666284
2017-05-09 21:32:30,108.65533333333951
2017-05-09 21:37:30,116.71699999999691
2017-05-09 21:42:30,130.91583333333983
2017-05-09 21:47:30,128.60899999998583
2017-05-09 21:52:30,118.05866666667134
2017-05-09 21:57:30,121.68000000000393
2017-05-09 22:02:30,129.96233333333657
2017-05-09 22:07:30,133.57083333333503
2017-05-09 22:12:30,128.82916666667734
2017-05-09 22:17:30,123.77133333335223
2017-05-09 22:22:30,111.24000000000524
2017-05-09 22:27:30,91.55299999998897
2017-05-09 22:32:30,82.89100000000326
2017-05-09 22:37:30,88.65800000001036
2017-05-09 22:42:30,87.10583333333125
2017-05-09 22:47:30,90.58349999999336
2017-05-09 22:52:30,95.16883333334772
2017-05-09 22:57:30,92.96416666666119
2017-05-09 23:02:30,128.91750000001048
2017-05-09 23:07:30,135.5239999999976
2017-05-09 23:12:30,143.95216666666965
2017-05-09 23:17:30,151.04783333333762
2017-05-09 23:22:30,148.68816666666316
2017-05-09 23:27:30,151.77116666666916
2017-05-09 23:32:30,147.4533333333202
2017-05-09 23:37:30,158.32499999999345
2017-05-09 23:42:30,204.29849999998987
2017-05-09 23:47:30,180.35933333332287
2017-05-09 23:52:30,131.73400000000038
2017-05-09 23:57:30,152.84450000000652
2017-05-10 00:02:30,180.05616666666901
2017-05-10 00:07:30,196.39150000000518
2017-05-10 00:12:30,219.58999999998923
2017-05-10 00:17:30,221.03299999999945
2017-05-10 00:22:30,220.89350000000923
2017-05-10 00:27:30,216.55833333333067
2017-05-10 00:32:30,219.42499999998836
2017-05-10 00:37:30,191.36666666667588
2017-05-10 00:42:30,167.76766666667027
2017-05-10 00:47:30,153.6099999999933
2017-05-10 00:52:30,148.69799999999668
2017-05-10 00:57:30,154.89766666667856
2017-05-10 01:02:30,178.15450000000055
2017-05-10 01:07:30,165.7973333333248
2017-05-10 01:12:30,163.0378333333465
2017-05-10 01:17:30,154.33450000000448
2017-05-10 01:22:30,141.285166666672
2017-05-10 01:27:30,134.8211666666757
2017-05-10 01:32:30,133.91783333332933
2017-05-10 01:37:30,129.5606666666681
2017-05-10 01:42:30,128.145500000006
2017-05-10 01:47:30,135.32400000000052
2017-05-10 01:52:30,135.15333333334638
2017-05-10 01:57:30,129.88583333333736
2017-05-10 02:02:30,138.48199999999997
2017-05-10 02:07:30,149.4200000000019
2017-05-10 02:12:30,157.66366666666363
2017-05-10 02:17:30,144.165333333327
2017-05-10 02:22:30,150.778999999995
2017-05-10 02:27:30,148.11333333332368
2017-05-10 02:32:30,150.96699999998964
2017-05-10 02:37:30,161.11999999999534
2017-05-10 02:42:30,143.8550000000032
2017-05-10 02:47:30,146.583499999997
2017-05-10 02:52:30,144.77199999999357
2017-05-10 02:57:30,136.67083333333358
2017-05-10 03:02:30,151.08716666666078
2017-05-10 03:07:30,154.84549999999945
2017-05-10 03:12:30,140.2780000000057
2017-05-10 03:17:30,125.52999999999156
2017-05-10 03:22:30,110.62249999999403
2017-05-10 03:27:30,116.79300000000148
2017-05-10 03:32:30,101.12499999999636
2017-05-10 03:37:30,95.28066666665836
2017-05-10 03:42:30,80.8230000000076
2017-05-10 03:47:30,80.4008333333295
2017-05-10 03:52:30,80.10549999999785
2017-05-10 03:57:30,114.04833333332499
2017-05-10 04:02:30,118.20000000000437
2017-05-10 04:07:30,127.2380000000012
2017-05-10 04:12:30,129.5276666666614
2017-05-10 04:17:30,115.70250000000306
2017-05-10 04:22:30,117.46750000000247
2017-05-10 04:27:30,119.04000000000087
2017-05-10 04:32:30,121.24799999999232
2017-05-10 04:37:30,131.96200000000317
2017-05-10 04:42:30,126.98500000000422
2017-05-10 04:47:30,136.20399999999427
2017-05-10 04:52:30,124.89100000001417
2017-05-10 04:57:30,133.3153333333321
2017-05-10 05:02:30,171.94266666666954
2017-05-10 05:07:30,170.31133333332764
2017-05-10 05:12:30,171.91466666667475
2017-05-10 05:17:30,178.05166666666992
2017-05-10 05:22:30,208.66383333333215
2017-05-10 05:27:30,222.91216666666878
2017-05-10 05:32:30,226.814166666667
2017-05-10 05:37:30,227.8908333333311
2017-05-10 05:42:30,214.82416666665813
2017-05-10 05:47:30,218.04266666667536
2017-05-10 05:52:30,218.0875000000051
2017-05-10 05:57:30,175.38633333332473
2017-05-10 06:02:30,205.2303333333257
2017-05-10 06:07:30,226.61500000001251
2017-05-10 06:12:30,229.53166666665857
2017-05-10 06:17:30,241.95466666666834
2017-05-10 06:22:30,242.55499999998574
2017-05-10 06:27:30,246.34783333332598
2017-05-10 06:32:30,260.17799999999625
2017-05-10 06:37:30,279.1518333333188
2017-05-10 06:42:30,275.140500000005
2017-05-10 06:47:30,257.9883333333237
2017-05-10 06:52:30,242.18216666666558
2017-05-10 06:57:30,250.3019999999924
2017-05-10 07:02:30,317.03883333334306
2017-05-10 07:07:30,300.55316666667204
2017-05-10 07:12:30,259.4023333333389
2017-05-10 07:17:30,250.89997696480725
2017-05-10 07:22:30,241.08688422293287
2017-05-10 07:27:30,213.11533333333335
2017-05-10 07:32:30,209.07866666666663
2017-05-10 07:37:30,203.84666666666666
2017-05-10 07:42:30,198.5084999999999
2017-05-10 07:47:30,197.65500000000014
2017-05-10 07:52:30,192.74399999999997
2017-05-10 07:57:30,188.66450000000003
2017-05-10 08:02:30,192.28866666666624
2017-05-10 08:07:30,195.64249999999993
2017-05-10 08:12:30,178.3900000000001
2017-05-10 08:17:30,177.06300000000022
2017-05-10 08:22:30,181.65149999999983
2017-05-10 08:27:30,170.64499999999964
2017-05-10 08:32:30,159.0313333333338
2017-05-10 08:37:30,163.75933333333353
2017-05-10 08:42:30,156.4250000000003
2017-05-10 08:47:30,139.07666666666648
2017-05-10 08:52:30,151.2563333333337
2017-05-10 08:57:30,155.60600000000022
2017-05-10 09:02:30,161.64266666666595
2017-05-10 09:07:30,162.09366666666642
2017-05-10 09:12:30,165.62066666666738
2017-05-10 09:17:30,165.47750000000042
2017-05-10 09:22:30,185.86154706518715
2017-05-10 09:27:30,181.76497421525642
2017-05-10 09:32:30,144.47716666666665
2017-05-10 09:37:30,138.90933333333336
2017-05-10 09:42:30,138.31533333333334
2017-05-10 09:47:30,146.2533333333334
2017-05-10 09:52:30,145.83383333333327
2017-05-10 09:57:30,150.74416666666662
2017-05-10 10:02:30,150.63166666666655
2017-05-10 10:07:30,157.9955
2017-05-10 10:12:30,153.64166666666654
2017-05-10 10:17:30,191.74333333333328
2017-05-10 10:22:30,215.42433333333292
2017-05-10 10:27:30,209.30833333333317
2017-05-10 10:32:30,207.6959999999999
2017-05-10 10:37:30,149.18783333333351
2017-05-10 10:42:30,133.91999999999996
2017-05-10 10:47:30,132.86966666666626
2017-05-10 10:52:30,136.38066666666668
2017-05-10 10:57:30,142.19359999999972
2017-05-10 11:02:30,143.55333333333363
2017-05-10 11:07:30,161.0780000000001
2017-05-10 11:12:30,164.32883333333325
2017-05-10 11:17:30,164.27633333333347
2017-05-10 11:22:30,165.27800000000002
2017-05-10 11:27:30,149.27649999999994
2017-05-10 11:32:30,141.14100000000008
2017-05-10 11:37:30,135.7643333333324
2017-05-10 11:42:30,128.57799999999997
2017-05-10 11:47:30,120.39883333333228
2017-05-10 11:52:30,112.79933333333247
2017-05-10 11:57:30,116.29899999999975
2017-05-10 12:02:30,132.18949999999973
2017-05-10 12:07:30,137.72000000000094
2017-05-10 12:12:30,142.8833333333332
2017-05-10 12:17:30,187.96933333333368
2017-05-10 12:22:30,196.33150000000046
