date,value
2017-10-07 08:17:30,184.65616666666756
2017-10-07 08:22:30,191.1279999999997
2017-10-07 08:27:30,182.46450000000004
2017-10-07 08:32:30,174.9328333333333
2017-10-07 08:37:30,185.04466666666758
2017-10-07 08:42:30,182.26299999999856
2017-10-07 08:47:30,150.46366666666745
2017-10-07 08:52:30,137.33833333333314
2017-10-07 08:57:30,144.12649999999985
2017-10-07 09:02:30,140.85266666666848
2017-10-07 09:07:30,140.68033333333324
2017-10-07 09:12:30,152.21233333333475
2017-10-07 09:17:30,159.54616666666652
2017-10-07 09:22:30,171.39849999999933
2017-10-07 09:27:30,172.49633333333213
2017-10-07 09:32:30,175.99366666666674
2017-10-07 09:37:30,174.51866666666638
2017-10-07 09:42:30,181.2800000000002
2017-10-07 09:47:30,182.8869999999988
2017-10-07 09:52:30,186.91199999999753
2017-10-07 09:57:30,160.10949999999957
2017-10-07 10:02:30,142.0104999999985
2017-10-07 10:07:30,112.79233333333104
2017-10-07 10:12:30,105.39999999999964
2017-10-07 10:17:30,104.91333333333296
2017-10-07 10:22:30,103.67750000000342
2017-10-07 10:27:30,101.92999999999938
2017-10-07 10:32:30,98.82933333333222
2017-10-07 10:37:30,88.69416666666984
2017-10-07 10:42:30,90.1421666666647
2017-10-07 10:47:30,94.74249999999756
2017-10-07 10:52:30,98.90133333333324
2017-10-07 10:57:30,112.50050000000283
2017-10-07 11:02:30,104.83283333333293
2017-10-07 11:07:30,95.3623333333353
2017-10-07 11:12:30,93.03733333333093
2017-10-07 11:17:30,91.15683333333254
2017-10-07 11:22:30,89.92200000000048
2017-10-07 11:27:30,81.97916666666333
2017-10-07 11:32:30,77.90166666666482
2017-10-07 11:37:30,80.05433333333531
2017-10-07 11:42:30,75.84533333333457
2017-10-07 11:47:30,72.05783333333511
2017-10-07 11:52:30,81.29600000000028
2017-10-07 11:57:30,76.30283333333227
2017-10-07 12:02:30,79.3065000000015
2017-10-07 12:07:30,91.97199999999793
2017-10-07 12:12:30,95.76483333333272
2017-10-07 12:17:30,114.87233333333461
2017-10-07 12:22:30,120.435833333333
2017-10-07 12:27:30,145.91449999999986
2017-10-07 12:32:30,162.97299999999632
2017-10-07 12:37:30,150.90900000000238
2017-10-07 12:42:30,147.89999999999782
2017-10-07 12:47:30,143.1956666666656
2017-10-07 12:52:30,111.89299999999912
2017-10-07 12:57:30,77.39816666666593
2017-10-07 13:02:30,78.79100000000017
2017-10-07 13:07:30,79.47116666666534
2017-10-07 13:12:30,69.86933333332854
2017-10-07 13:17:30,83.68483333333552
2017-10-07 13:22:30,85.85599999999886
2017-10-07 13:27:30,86.51783333333424
2017-10-07 13:32:30,83.35499999999956
2017-10-07 13:37:30,83.96466666666674
2017-10-07 13:42:30,82.07800000000134
2017-10-07 13:47:30,87.73750000000018
2017-10-07 13:52:30,87.14100000000144
2017-10-07 13:57:30,87.75650000000132
2017-10-07 14:02:30,92.38500000000022
2017-10-07 14:07:30,89.26316666666571
2017-10-07 14:12:30,86.31683333333422
2017-10-07 14:17:30,130.9336666666668
2017-10-07 14:22:30,152.17166666666617
2017-10-07 14:27:30,147.7009999999982
2017-10-07 14:32:30,138.3786666666665
2017-10-07 14:37:30,138.8758333333326
2017-10-07 14:42:30,137.50366666666832
2017-10-07 14:47:30,149.4478333333309
2017-10-07 14:52:30,152.83116666666683
2017-10-07 14:57:30,157.96983333333446
2017-10-07 15:02:30,161.80883333333622
2017-10-07 15:07:30,161.41100000000006
2017-10-07 15:12:30,162.07116666666388
2017-10-07 15:17:30,156.21450000000004
2017-10-07 15:22:30,156.46799999999985
2017-10-07 15:27:30,146.50850000000082
2017-10-07 15:32:30,107.23866666666618
2017-10-07 15:37:30,74.36816666666255
2017-10-07 15:42:30,100.28416666666817
2017-10-07 15:47:30,104.94116666666741
2017-10-07 15:52:30,100.748333333333
2017-10-07 15:57:30,94.40333333333092
2017-10-07 16:02:30,61.83516666666583
2017-10-07 16:07:30,67.05333333333328
2017-10-07 16:12:30,67.41500000000178
2017-10-07 16:17:30,64.3680000000004
2017-10-07 16:22:30,62.81116666666276
2017-10-07 16:27:30,60.79183333333185
2017-10-07 16:32:30,63.251333333333605
2017-10-07 16:37:30,69.91700000000128
2017-10-07 16:42:30,76.21166666666977
2017-10-07 16:47:30,74.03599999999733
2017-10-07 16:52:30,73.07766666666703
2017-10-07 16:57:30,75.1785000000009
2017-10-07 17:02:30,84.99366666666901
2017-10-07 17:07:30,80.91183333333538
2017-10-07 17:12:30,77.0545000000011
2017-10-07 17:17:30,83.4981666666672
2017-10-07 17:22:30,78.79766666666728
2017-10-07 17:27:30,83.49066666666567
2017-10-07 17:32:30,82.94850000000133
2017-10-07 17:37:30,92.8131666666659
2017-10-07 17:42:30,99.47199999999793
2017-10-07 17:47:30,105.01100000000224
2017-10-07 17:52:30,103.87949999999819
2017-10-07 17:57:30,102.97866666666869
2017-10-07 18:02:30,101.99399999999878
2017-10-07 18:07:30,123.63566666666975
2017-10-07 18:12:30,140.1158333333342
2017-10-07 18:17:30,161.09166666666624
2017-10-07 18:22:30,178.3304999999982
2017-10-07 18:27:30,151.56216666666478
2017-10-07 18:32:30,150.5756666666657
2017-10-07 18:37:30,150.49683333333178
2017-10-07 18:42:30,146.84100000000308
2017-10-07 18:47:30,108.43733333333057
2017-10-07 18:52:30,104.54900000000089
2017-10-07 18:57:30,98.08016666666936
2017-10-07 19:02:30,101.46899999999823
2017-10-07 19:07:30,102.08533333333253
2017-10-07 19:12:30,96.75233333333472
2017-10-07 19:17:30,98.99966666666569
2017-10-07 19:22:30,101.52183333333232
2017-10-07 19:27:30,99.20000000000255
2017-10-07 19:32:30,99.95649999999841
2017-10-07 19:37:30,101.13583333333554
2017-10-07 19:42:30,97.32333333333372
2017-10-07 19:47:30,127.90316666666877
2017-10-07 19:52:30,129.66049999999814
2017-10-07 19:57:30,125.3549999999941
2017-10-07 20:02:30,110.98233333332792
2017-10-07 20:07:30,109.57016666667187
2017-10-07 20:12:30,112.5825000000059
2017-10-07 20:17:30,102.51733333333323
2017-10-07 20:22:30,102.01866666666683
2017-10-07 20:27:30,98.83133333333535
2017-10-07 20:32:30,97.21366666667018
2017-10-07 20:37:30,98.64866666667331
2017-10-07 20:42:30,104.99599999999919
2017-10-07 20:47:30,112.0099999999984
2017-10-07 20:52:30,110.5466666666689
2017-10-07 20:57:30,107.98049999999057
2017-10-07 21:02:30,120.2700000000059
2017-10-07 21:07:30,121.02383333333273
2017-10-07 21:12:30,134.56816666667328
2017-10-07 21:17:30,132.30316666666477
2017-10-07 21:22:30,141.77716666666856
2017-10-07 21:27:30,136.80366666667032
2017-10-07 21:32:30,122.04350000000159
2017-10-07 21:37:30,130.63799999999537
2017-10-07 21:42:30,136.86399999999776
2017-10-07 21:47:30,140.27199999999357
2017-10-07 21:52:30,162.52050000000236
2017-10-07 21:57:30,179.75700000000506
2017-10-07 22:02:30,197.8399999999947
2017-10-07 22:07:30,193.96883333333426
2017-10-07 22:12:30,194.75099999999838
2017-10-07 22:17:30,187.380666666666
2017-10-07 22:22:30,190.25383333333593
2017-10-07 22:27:30,180.1518333333297
2017-10-07 22:32:30,172.5786666666736
2017-10-07 22:37:30,159.3353333333289
2017-10-07 22:42:30,170.75466666666762
2017-10-07 22:47:30,190.4449999999997
2017-10-07 22:52:30,190.40833333333467
2017-10-07 22:57:30,189.16850000000704
2017-10-07 23:02:30,183.76999999999862
2017-10-07 23:07:30,200.67849999999453
2017-10-07 23:12:30,207.11566666666477
2017-10-07 23:17:30,214.6115000000009
2017-10-07 23:22:30,207.92549999999756
2017-10-07 23:27:30,213.69283333333624
2017-10-07 23:32:30,209.74999999999818
2017-10-07 23:37:30,209.50516666667136
2017-10-07 23:42:30,201.8460000000032
2017-10-07 23:47:30,193.5595000000012
2017-10-07 23:52:30,199.39199999999983
2017-10-07 23:57:30,197.03299999999945
2017-10-08 00:02:30,204.64683333332687
2017-10-08 00:07:30,215.64599999999882
2017-10-08 00:12:30,217.92583333333096
2017-10-08 00:17:30,212.5881666666719
2017-10-08 00:22:30,205.89083333332928
2017-10-08 00:27:30,208.21366666666472
2017-10-08 00:32:30,203.52433333333283
2017-10-08 00:37:30,195.7518333333319
2017-10-08 00:42:30,191.89449999999488
2017-10-08 00:47:30,189.39216666666653
2017-10-08 00:52:30,179.52283333333799
2017-10-08 00:57:30,172.29300000000694
2017-10-08 01:02:30,177.55949999999393
2017-10-08 01:07:30,182.91666666666788
2017-10-08 01:12:30,186.2498333333333
2017-10-08 01:17:30,192.8878333333323
2017-10-08 01:22:30,200.887999999999
2017-10-08 01:27:30,201.05250000000524
2017-10-08 01:32:30,200.9503333333323
2017-10-08 01:37:30,208.59766666666656
2017-10-08 01:42:30,204.65100000000166
2017-10-08 01:47:30,197.50549999999748
2017-10-08 01:52:30,200.19216666666762
2017-10-08 01:57:30,191.62416666666832
2017-10-08 02:02:30,186.69649999999456
2017-10-08 02:07:30,185.51466666666784
2017-10-08 02:12:30,195.46766666666554
2017-10-08 02:17:30,208.72250000000167
2017-10-08 02:22:30,211.10400000000118
2017-10-08 02:27:30,220.0553333333337
2017-10-08 02:32:30,216.69566666666287
2017-10-08 02:37:30,189.00450000000092
2017-10-08 02:42:30,181.0355000000036
2017-10-08 02:47:30,176.39166666667006
2017-10-08 02:52:30,168.32316666665793
2017-10-08 02:57:30,152.03800000000047
2017-10-08 03:02:30,148.89200000000346
2017-10-08 03:07:30,136.33283333333566
2017-10-08 03:12:30,144.7629999999972
2017-10-08 03:17:30,136.93483333333825
2017-10-08 03:22:30,145.83233333333374
2017-10-08 03:27:30,136.8894999999975
2017-10-08 03:32:30,140.08333333333576
2017-10-08 03:37:30,144.28666666666686
2017-10-08 03:42:30,114.37750000000597
2017-10-08 03:47:30,104.55999999999767
2017-10-08 03:52:30,101.17200000000048
2017-10-08 03:57:30,104.80400000000373
2017-10-08 04:02:30,129.0313333333379
2017-10-08 04:07:30,136.8106666666663
2017-10-08 04:12:30,135.0788333333312
2017-10-08 04:17:30,135.70000000000618
2017-10-08 04:22:30,139.46833333333052
2017-10-08 04:27:30,132.34433333333618
2017-10-08 04:32:30,140.7656666666644
2017-10-08 04:37:30,140.10749999999825
2017-10-08 04:42:30,137.50333333332856
2017-10-08 04:47:30,139.90600000000086
2017-10-08 04:52:30,144.44516666667187
2017-10-08 04:57:30,159.83633333332182
2017-10-08 05:02:30,180.45133333333615
2017-10-08 05:07:30,189.4900000000016
2017-10-08 05:12:30,196.69150000000627
2017-10-08 05:17:30,192.8814999999995
2017-10-08 05:22:30,186.75999999999658
2017-10-08 05:27:30,198.8866666666745
2017-10-08 05:32:30,207.9553333333406
2017-10-08 05:37:30,212.5254999999961
2017-10-08 05:42:30,204.68816666666135
2017-10-08 05:47:30,194.24833333332572
2017-10-08 05:52:30,199.10833333333358
2017-10-08 05:57:30,200.29900000000453
2017-10-08 06:02:30,214.3720000000012
2017-10-08 06:07:30,243.46283333333304
2017-10-08 06:12:30,258.5129999999954
2017-10-08 06:17:30,266.59133333333557
2017-10-08 06:22:30,252.20333333333474
2017-10-08 06:27:30,255.06399999999667
2017-10-08 06:32:30,257.76233333333766
2017-10-08 06:37:30,272.5555000000022
2017-10-08 06:42:30,259.25133333332997
2017-10-08 06:47:30,251.63150000000678
2017-10-08 06:52:30,240.8166666666657
2017-10-08 06:57:30,244.13483333332806
2017-10-08 07:02:30,249.0560000000005
2017-10-08 07:07:30,269.27499999999964
2017-10-08 07:12:30,279.65966666666645
2017-10-08 07:17:30,288.9396666666689
2017-10-08 07:22:30,259.5321666666696
2017-10-08 07:27:30,235.18849999999657
2017-10-08 07:32:30,222.73200000000725
2017-10-08 07:37:30,227.77633333333506
2017-10-08 07:42:30,236.30933333332723
2017-10-08 07:47:30,238.94399999999223
2017-10-08 07:52:30,220.07000000001062
2017-10-08 07:57:30,207.76866666666683
2017-10-08 08:02:30,198.41233333333366
2017-10-08 08:07:30,152.41849999999613
2017-10-08 08:12:30,149.0653333333321
2017-10-08 08:17:30,145.29666666666526
2017-10-08 08:22:30,146.0324999999939
2017-10-08 08:27:30,135.99816666666447
2017-10-08 08:32:30,127.12900000000081
2017-10-08 08:37:30,136.99449999999706
2017-10-08 08:42:30,137.53166666666584
2017-10-08 08:47:30,136.42150000000038
2017-10-08 08:52:30,129.44649999998728
2017-10-08 08:57:30,129.74399999999878
2017-10-08 09:02:30,128.72500000000946
2017-10-08 09:07:30,125.63583333333372
2017-10-08 09:12:30,136.354000000003
2017-10-08 09:17:30,154.20683333332636
2017-10-08 09:22:30,162.76416666667137
2017-10-08 09:27:30,161.41666666666424
2017-10-08 09:32:30,130.8780000000006
2017-10-08 09:37:30,132.87266666665528
2017-10-08 09:42:30,139.21650000000227
2017-10-08 09:47:30,132.85450000001583
2017-10-08 09:52:30,127.20999999999549
2017-10-08 09:57:30,108.62599999999657
2017-10-08 10:02:30,110.70133333334161
2017-10-08 10:07:30,106.7976666666691
2017-10-08 10:12:30,100.20899999999529
2017-10-08 10:17:30,112.64800000000832
2017-10-08 10:22:30,157.6353333333209
2017-10-08 10:27:30,152.2463333333253
2017-10-08 10:32:30,159.57949999999255
2017-10-08 10:37:30,161.02333333332354
2017-10-08 10:42:30,167.67733333333672
2017-10-08 10:47:30,181.83500000000276
2017-10-08 10:52:30,175.41099999999278
2017-10-08 10:57:30,149.1715000000113
2017-10-08 11:02:30,145.9603333333216
2017-10-08 11:07:30,137.22999999999593
2017-10-08 11:12:30,136.96699999999691
2017-10-08 11:17:30,140.60333333333256
2017-10-08 11:22:30,137.82766666667158
2017-10-08 11:27:30,140.81499999999505
2017-10-08 11:32:30,94.05466666667053
2017-10-08 11:37:30,68.125499999991
2017-10-08 11:42:30,70.7589999999982
2017-10-08 11:47:30,70.51883333333535
2017-10-08 11:52:30,66.84333333332324
2017-10-08 11:57:30,67.2913333333272
2017-10-08 12:02:30,66.82499999999345
2017-10-08 12:07:30,79.219833333329
2017-10-08 12:12:30,88.05949999999211
2017-10-08 12:17:30,92.76633333333302
2017-10-08 12:22:30,98.27033333334111
2017-10-08 12:27:30,93.54349999999613
2017-10-08 12:32:30,97.21883333333972
2017-10-08 12:37:30,102.08333333333212
2017-10-08 12:42:30,150.71633333334103
2017-10-08 12:47:30,148.7900000000045
2017-10-08 12:52:30,167.28933333333407
2017-10-08 12:57:30,154.39733333333788
2017-10-08 13:02:30,143.77349999999205
2017-10-08 13:07:30,88.25400000000445
2017-10-08 13:12:30,79.57216666665045
2017-10-08 13:17:30,76.89733333334152
2017-10-08 13:22:30,76.91233333334458
2017-10-08 13:27:30,70.34683333333305
2017-10-08 13:32:30,73.468166666662
2017-10-08 13:37:30,66.92800000000352
2017-10-08 13:42:30,63.03333333333285
2017-10-08 13:47:30,65.98666666667123
2017-10-08 13:52:30,69.38000000000102
2017-10-08 13:57:30,66.16466666666383
2017-10-08 14:02:30,68.1415000000161
2017-10-08 14:07:30,70.95833333333212
2017-10-08 14:12:30,67.9059999999954
2017-10-08 14:17:30,61.34049999999479
2017-10-08 14:22:30,64.08833333334042
2017-10-08 14:27:30,63.5191666666542
2017-10-08 14:32:30,56.777833333318995
2017-10-08 14:37:30,52.03483333334589
2017-10-08 14:42:30,61.501666666652454
2017-10-08 14:47:30,68.04500000000189
2017-10-08 14:52:30,71.03766666667434
2017-10-08 14:57:30,77.3813333333419
2017-10-08 15:02:30,82.51999999999316
2017-10-08 15:07:30,84.19899999999689
2017-10-08 15:12:30,80.4258333333346
2017-10-08 15:17:30,71.48649999999907
2017-10-08 15:22:30,75.54816666667102
2017-10-08 15:27:30,75.23249999999825
2017-10-08 15:32:30,79.34933333333902
2017-10-08 15:37:30,83.94033333333573
2017-10-08 15:42:30,78.41600000000835
2017-10-08 15:47:30,74.6444999999876
2017-10-08 15:52:30,98.47566666666535
2017-10-08 15:57:30,94.5153333333401
2017-10-08 16:02:30,95.58700000000317
2017-10-08 16:07:30,107.20000000000073
2017-10-08 16:12:30,126.68666666667195
2017-10-08 16:17:30,123.99783333333835
2017-10-08 16:22:30,127.6980000000076
2017-10-08 16:27:30,124.30150000000867
2017-10-08 16:32:30,125.29500000000917
2017-10-08 16:37:30,125.87466666665932
2017-10-08 16:42:30,75.61600000000544
2017-10-08 16:47:30,68.51800000000003
2017-10-08 16:52:30,72.96558333334542
2017-10-08 16:57:30,69.90033333333486
2017-10-08 17:02:30,71.4791666666606
2017-10-08 17:07:30,75.16100000000006
2017-10-08 17:12:30,72.41200000000754
2017-10-08 17:17:30,84.01616666667178
2017-10-08 17:22:30,79.49783333334199
2017-10-08 17:27:30,80.55133333334379
2017-10-08 17:32:30,82.7599999999984
2017-10-08 17:37:30,83.94233333333614
2017-10-08 17:42:30,103.18883333334452
2017-10-08 17:47:30,122.500499999991
2017-10-08 17:52:30,120.03733333334458
2017-10-08 17:57:30,89.63133333332735
2017-10-08 18:02:30,86.3563333333368
2017-10-08 18:07:30,95.19383333335281
2017-10-08 18:12:30,103.34133333332647
2017-10-08 18:17:30,91.56733333332886
2017-10-08 18:22:30,105.8099999999904
2017-10-08 18:27:30,92.69300000000294
2017-10-08 18:32:30,89.12533333332249
2017-10-08 18:37:30,85.95433333334222
2017-10-08 18:42:30,86.57016666666823
2017-10-08 18:47:30,100.35866666667789
2017-10-08 18:52:30,101.21033333332889
2017-10-08 18:57:30,89.57216666666864
2017-10-08 19:02:30,93.00200000000041
2017-10-08 19:07:30,95.41366666666363
2017-10-08 19:12:30,97.48299999999654
2017-10-08 19:17:30,170.93266666666023
2017-10-08 19:22:30,165.74766666666255
2017-10-08 19:27:30,151.71299999998882
2017-10-08 19:32:30,140.5321666666605
2017-10-08 19:37:30,127.477833333327
2017-10-08 19:42:30,96.24966666667024
2017-10-08 19:47:30,98.3333333333212
2017-10-08 19:52:30,95.541999999994
2017-10-08 19:57:30,97.070999999989
2017-10-08 20:02:30,114.36966666666194
2017-10-08 20:07:30,102.98833333334187
2017-10-08 20:12:30,102.41916666665566
2017-10-08 20:17:30,96.38300000001254
2017-10-08 20:22:30,91.63750000000073
2017-10-08 20:27:30,94.81683333333058
2017-10-08 20:32:30,91.34483333333264
2017-10-08 20:37:30,85.98099999999977
2017-10-08 20:42:30,86.07666666667137
2017-10-08 20:47:30,94.27233333334516
2017-10-08 20:52:30,93.05500000000029
2017-10-08 20:57:30,99.11816666665982
2017-10-08 21:02:30,109.43633333333491
2017-10-08 21:07:30,119.30099999999948
2017-10-08 21:12:30,124.6208333333343
2017-10-08 21:17:30,127.77833333332819
2017-10-08 21:22:30,125.16333333334114
2017-10-08 21:27:30,117.78999999999724
2017-10-08 21:32:30,107.90166666666482
2017-10-08 21:37:30,113.15250000000742
2017-10-08 21:42:30,121.58633333333273
2017-10-08 21:47:30,121.5599999999904
2017-10-08 21:52:30,119.15549999999712
2017-10-08 21:57:30,127.93516666666983
2017-10-08 22:02:30,151.47449999998935
2017-10-08 22:07:30,160.9514999999992
2017-10-08 22:12:30,166.64149999999063
2017-10-08 22:17:30,166.08683333333465
2017-10-08 22:22:30,170.00300000001516
2017-10-08 22:27:30,167.87650000000212
2017-10-08 22:32:30,168.63833333333605
2017-10-08 22:37:30,165.62216666666427
2017-10-08 22:42:30,165.15999999998894
2017-10-08 22:47:30,164.88649999999325
2017-10-08 22:52:30,164.05066666666607
2017-10-08 22:57:30,177.50799999999435
2017-10-08 23:02:30,179.8848333333408
2017-10-08 23:07:30,197.3264999999774
2017-10-08 23:12:30,202.91983333334065
2017-10-08 23:17:30,202.9290000000001
2017-10-08 23:22:30,193.0988333333371
2017-10-08 23:27:30,192.94483333332755
2017-10-08 23:32:30,192.37249999999403
2017-10-08 23:37:30,199.1258333333426
2017-10-08 23:42:30,189.1374999999898
2017-10-08 23:47:30,176.0828333333411
2017-10-08 23:52:30,184.48416666666526
2017-10-08 23:57:30,186.1923333333434
2017-10-09 00:02:30,193.2343333333265
2017-10-09 00:07:30,206.36616666667032
2017-10-09 00:12:30,211.3713333333435
2017-10-09 00:17:30,203.03000000000975
2017-10-09 00:22:30,192.58166666666148
2017-10-09 00:27:30,196.71966666666412
2017-10-09 00:32:30,190.17016666666677
2017-10-09 00:37:30,187.78333333334012
2017-10-09 00:42:30,186.1671666666698
2017-10-09 00:47:30,181.665333333327
2017-10-09 00:52:30,176.2143333333297
2017-10-09 00:57:30,167.29766666666183
2017-10-09 01:02:30,172.17350000000442
2017-10-09 01:07:30,178.5183333333407
2017-10-09 01:12:30,185.44683333332796
2017-10-09 01:17:30,188.16416666667283
2017-10-09 01:22:30,189.64149999999427
2017-10-09 01:27:30,196.43866666667236
2017-10-09 01:32:30,200.62933333332694
2017-10-09 01:37:30,207.73999999999796
2017-10-09 01:42:30,203.60933333332287
2017-10-09 01:47:30,200.03416666667908
2017-10-09 01:52:30,206.75899999999456
2017-10-09 01:57:30,194.27399999999398
2017-10-09 02:02:30,189.10316666666768
2017-10-09 02:07:30,188.9536666666645
2017-10-09 02:12:30,193.03733333334094
2017-10-09 02:17:30,206.8588333333355
2017-10-09 02:22:30,212.29600000000937
2017-10-09 02:27:30,211.4391666666561
2017-10-09 02:32:30,199.60650000000533
2017-10-09 02:37:30,174.78816666666535
2017-10-09 02:42:30,154.192666666655
2017-10-09 02:47:30,152.08150000000387
2017-10-09 02:52:30,146.15116666665926
2017-10-09 02:57:30,132.0793333333313
2017-10-09 03:02:30,119.49016666666284
2017-10-09 03:07:30,116.09333333334871
2017-10-09 03:12:30,123.04199999999764
2017-10-09 03:17:30,128.72799999999916
2017-10-09 03:22:30,133.2071666666743
2017-10-09 03:27:30,117.48833333332732
2017-10-09 03:32:30,106.13050000000658
2017-10-09 03:37:30,109.74199999999473
2017-10-09 03:42:30,101.2886666666709
2017-10-09 03:47:30,97.9243333333252
2017-10-09 03:52:30,97.70983333333061
2017-10-09 03:57:30,106.30649999999878
2017-10-09 04:02:30,131.8820000000087
2017-10-09 04:07:30,141.56566666666913
2017-10-09 04:12:30,144.15333333333547
2017-10-09 04:17:30,151.66766666666445
2017-10-09 04:22:30,153.99383333332662
2017-10-09 04:27:30,146.82299999999668
2017-10-09 04:32:30,150.93483333333643
2017-10-09 04:37:30,151.92316666665647
2017-10-09 04:42:30,167.79300000000148
2017-10-09 04:47:30,134.94603958906146
2017-10-09 04:52:30,136.11113949044196
2017-10-09 04:57:30,156.83466666666666
2017-10-09 05:02:30,177.06233333333333
2017-10-09 05:07:30,187.65816666666674
2017-10-09 05:12:30,191.7366666666666
2017-10-09 05:17:30,181.83199999999994
2017-10-09 05:22:30,182.57500000000005
2017-10-09 05:27:30,189.84966666666662
2017-10-09 05:32:30,197.6214999999998
2017-10-09 05:37:30,206.923
2017-10-09 05:42:30,195.48983333333342
2017-10-09 05:47:30,184.8991666666666
2017-10-09 05:52:30,190.22399999999936
2017-10-09 05:57:30,193.21550000000002
2017-10-09 06:02:30,208.71150000000011
2017-10-09 06:07:30,237.0010000000002
2017-10-09 06:12:30,253.78033333333337
2017-10-09 06:17:30,261.9211666666665
2017-10-09 06:22:30,248.4406666666664
2017-10-09 06:27:30,248.17650000000003
2017-10-09 06:32:30,248.12499999999977
2017-10-09 06:37:30,264.7688333333333
2017-10-09 06:42:30,253.0873333333334
2017-10-09 06:47:30,240.63083333333316
2017-10-09 06:52:30,239.14849999999979
2017-10-09 06:57:30,242.60983333333388
2017-10-09 07:02:30,244.78999999999974
2017-10-09 07:07:30,242.51533333333305
2017-10-09 07:12:30,255.07583333333332
2017-10-09 07:17:30,267.46400000000176
2017-10-09 07:22:30,254.21050000000014
2017-10-09 07:27:30,239.0838333333345
2017-10-09 07:32:30,227.4913333333343
2017-10-09 07:37:30,199.96299999999883
2017-10-09 07:42:30,203.55866666666589
2017-10-09 07:47:30,201.5986666666663
2017-10-09 07:52:30,196.35666666666657
2017-10-09 07:57:30,173.64666666666744
2017-10-09 08:02:30,167.23049999999876
2017-10-09 08:07:30,160.4050000000011
2017-10-09 08:12:30,150.7809999999995
2017-10-09 08:17:30,152.30516666666608
2017-10-09 08:22:30,146.57749999999987
2017-10-09 08:27:30,148.9353333333329
2017-10-09 08:32:30,152.82100000000173
2017-10-09 08:37:30,166.55549999999903
2017-10-09 08:42:30,155.85066666666535
2017-10-09 08:47:30,157.8050000000021
2017-10-09 08:52:30,158.52183333333232
2017-10-09 08:57:30,175.88933333333307
2017-10-09 09:02:30,180.81600000000117
2017-10-09 09:07:30,230.2531666666664
2017-10-09 09:12:30,212.00666666666666
2017-10-09 09:17:30,218.22300000000132
2017-10-09 09:22:30,229.75966666666818
2017-10-09 09:27:30,250.7251666666666
2017-10-09 09:32:30,259.4220000000005
2017-10-09 09:37:30,265.2199999999989
2017-10-09 09:42:30,258.1581666666666
2017-10-09 09:47:30,260.25850000000037
2017-10-09 09:52:30,248.6933333333318
2017-10-09 09:57:30,215.53266666666605
2017-10-09 10:02:30,199.44916666666086
2017-10-09 10:07:30,200.74099999999908
2017-10-09 10:12:30,192.15883333333113
2017-10-09 10:17:30,196.01716666666562
2017-10-09 10:22:30,202.4371666666666
2017-10-09 10:27:30,220.1145000000006
2017-10-09 10:32:30,219.8869999999979
2017-10-09 10:37:30,206.92416666666668
2017-10-09 10:42:30,179.88350000000082
2017-10-09 10:47:30,170.34233333333123
2017-10-09 10:52:30,171.9921666666687
2017-10-09 10:57:30,181.6061666666683
2017-10-09 11:02:30,172.66700000000128
2017-10-09 11:07:30,180.1949999999988
2017-10-09 11:12:30,187.9831666666687
2017-10-09 11:17:30,202.31200000000263
2017-10-09 11:22:30,195.43350000000373
2017-10-09 11:27:30,191.3575000000028
2017-10-09 11:32:30,180.22349999999915
2017-10-09 11:37:30,183.19899999999961
2017-10-09 11:42:30,195.5029999999988
2017-10-09 11:47:30,188.57650000000103
2017-10-09 11:52:30,187.39133333333666
2017-10-09 11:57:30,164.46450000000004
2017-10-09 12:02:30,150.7564999999986
2017-10-09 12:07:30,161.53016666666554
2017-10-09 12:12:30,191.1200000000008
2017-10-09 12:17:30,194.59749999999985
2017-10-09 12:22:30,191.55416666666497
2017-10-09 12:27:30,169.46600000000126
2017-10-09 12:32:30,171.1896666666662
2017-10-09 12:37:30,182.50800000000072
2017-10-09 12:42:30,182.52250000000095
2017-10-09 12:47:30,184.68666666666832
2017-10-09 12:52:30,170.79799999999705
2017-10-09 12:57:30,169.0540000000019
2017-10-09 13:02:30,173.2541666666666
2017-10-09 13:07:30,160.1866666666674
2017-10-09 13:12:30,162.46516666666503
2017-10-09 13:17:30,177.97083333333012
2017-10-09 13:22:30,182.6276666666663
2017-10-09 13:27:30,187.94733333333534
2017-10-09 13:32:30,181.20033333333322
2017-10-09 13:37:30,162.3640000000005
2017-10-09 13:42:30,162.3780000000006
2017-10-09 13:47:30,164.64516666666714
2017-10-09 13:52:30,152.4838333333355
2017-10-09 13:57:30,153.93383333333077
2017-10-09 14:02:30,157.18700000000172
2017-10-09 14:07:30,166.52299999999923
2017-10-09 14:12:30,160.45500000000175
2017-10-09 14:17:30,159.87783333333027
2017-10-09 14:22:30,157.12483333333148
2017-10-09 14:27:30,166.69250000000375
2017-10-09 14:32:30,170.73516666666637
2017-10-09 14:37:30,170.42749999999796
2017-10-09 14:42:30,170.11733333333177
2017-10-09 14:47:30,152.41133333333164
2017-10-09 14:52:30,104.09083333333456
2017-10-09 14:57:30,100.31983333333301
2017-10-09 15:02:30,110.51216666666733
2017-10-09 15:07:30,118.70583333333525
2017-10-09 15:12:30,118.07199999999739
2017-10-09 15:17:30,114.52483333333203
2017-10-09 15:22:30,108.83650000000125
2017-10-09 15:27:30,108.29449999999724
2017-10-09 15:32:30,112.09166666666988
2017-10-09 15:37:30,107.34699999999793
2017-10-09 15:42:30,100.98866666666709
2017-10-09 15:47:30,102.13200000000234
